DATE,ADJCLOSE,PCTCHG,DOFW,CDFME,TDFME,MOEND,TDUME,CDUME,MONTH,MFELECTION
7/6/2010,1028.06,0.005359,3,6,3,FALSE,18,25,7,20
7/2/2010,1022.58,-0.004662,6,2,2,FALSE,19,29,7,20
7/1/2010,1027.37,-0.00324,5,1,1,FALSE,20,30,7,20
6/30/2010,1030.71,-0.010113,4,30,22,TRUE,0,0,6,19
6/29/2010,1041.24,-0.031017,3,29,21,FALSE,1,1,6,19
6/28/2010,1074.57,-0.002034,2,28,20,FALSE,2,2,6,19
6/25/2010,1076.76,0.002859,6,25,19,FALSE,3,5,6,19
6/24/2010,1073.69,-0.016803,5,24,18,FALSE,4,6,6,19
6/23/2010,1092.04,-0.002985,4,23,17,FALSE,5,7,6,19
6/22/2010,1095.31,-0.016071,3,22,16,FALSE,6,8,6,19
6/21/2010,1113.2,-0.003857,2,21,15,FALSE,7,9,6,19
6/18/2010,1117.51,0.001317,6,18,14,FALSE,8,12,6,19
6/17/2010,1116.04,0.001283,5,17,13,FALSE,9,13,6,19
6/16/2010,1114.61,-0.000556,4,16,12,FALSE,10,14,6,19
6/15/2010,1115.23,0.023494,3,15,11,FALSE,11,15,6,19
6/14/2010,1089.63,-0.001805,2,14,10,FALSE,12,16,6,19
6/11/2010,1091.6,0.00438,6,11,9,FALSE,13,19,6,19
6/10/2010,1086.84,0.029507,5,10,8,FALSE,14,20,6,19
6/9/2010,1055.69,-0.005942,4,9,7,FALSE,15,21,6,19
6/8/2010,1062,0.010976,3,8,6,FALSE,16,22,6,19
6/7/2010,1050.47,-0.013532,2,7,5,FALSE,17,23,6,19
6/4/2010,1064.88,-0.034411,6,4,4,FALSE,18,26,6,19
6/3/2010,1102.83,0.004051,5,3,3,FALSE,19,27,6,19
6/2/2010,1098.38,0.025843,4,2,2,FALSE,20,28,6,19
6/1/2010,1070.71,-0.017165,3,1,1,FALSE,21,29,6,19
5/28/2010,1089.41,-0.012375,6,28,20,TRUE,0,3,5,18
5/27/2010,1103.06,0.032876,5,27,19,FALSE,1,4,5,18
5/26/2010,1067.95,-0.005661,4,26,18,FALSE,2,5,5,18
5/25/2010,1074.03,0.000354,3,25,17,FALSE,3,6,5,18
5/24/2010,1073.65,-0.012908,2,24,16,FALSE,4,7,5,18
5/21/2010,1087.69,0.015024,6,21,15,FALSE,5,10,5,18
5/20/2010,1071.59,-0.038976,5,20,14,FALSE,6,11,5,18
5/19/2010,1115.05,-0.00513,4,19,13,FALSE,7,12,5,18
5/18/2010,1120.8,-0.014196,3,18,12,FALSE,8,13,5,18
5/17/2010,1136.94,0.001109,2,17,11,FALSE,9,14,5,18
5/14/2010,1135.68,-0.0188,6,14,10,FALSE,10,17,5,18
5/13/2010,1157.44,-0.012145,5,13,9,FALSE,11,18,5,18
5/12/2010,1171.67,0.01374,4,12,8,FALSE,12,19,5,18
5/11/2010,1155.79,-0.003397,3,11,7,FALSE,13,20,5,18
5/10/2010,1159.73,0.043974,2,10,6,FALSE,14,21,5,18
5/7/2010,1110.88,-0.015308,6,7,5,FALSE,15,24,5,18
5/6/2010,1128.15,-0.032354,5,6,4,FALSE,16,25,5,18
5/5/2010,1165.87,-0.006587,4,5,3,FALSE,17,26,5,18
5/4/2010,1173.6,-0.023838,3,4,2,FALSE,18,27,5,18
5/3/2010,1202.26,0.013121,2,3,1,FALSE,19,28,5,18
4/30/2010,1186.69,-0.016648,6,30,21,TRUE,0,0,4,17
4/29/2010,1206.78,0.012943,5,29,20,FALSE,1,1,4,17
4/28/2010,1191.36,0.006463,4,28,19,FALSE,2,2,4,17
4/27/2010,1183.71,-0.023382,3,27,18,FALSE,3,3,4,17
4/26/2010,1212.05,-0.004296,2,26,17,FALSE,4,4,4,17
4/23/2010,1217.28,0.007124,6,23,16,FALSE,5,7,4,17
4/22/2010,1208.67,0.002264,5,22,15,FALSE,6,8,4,17
4/21/2010,1205.94,-0.001019,4,21,14,FALSE,7,9,4,17
4/20/2010,1207.17,0.008058,3,20,13,FALSE,8,10,4,17
4/19/2010,1197.52,0.004521,2,19,12,FALSE,9,11,4,17
4/16/2010,1192.13,-0.016127,6,16,11,FALSE,10,14,4,17
4/15/2010,1211.67,0.000843,5,15,10,FALSE,11,15,4,17
4/14/2010,1210.65,0.01115,4,14,9,FALSE,12,16,4,17
4/13/2010,1197.3,0.000685,3,13,8,FALSE,13,17,4,17
4/12/2010,1196.48,0.001767,2,12,7,FALSE,14,18,4,17
4/9/2010,1194.37,0.006684,6,9,6,FALSE,15,21,4,17
4/8/2010,1186.44,0.003374,5,8,5,FALSE,16,22,4,17
4/7/2010,1182.45,-0.005877,4,7,4,FALSE,17,23,4,17
4/6/2010,1189.44,0.001684,3,6,3,FALSE,18,24,4,17
4/5/2010,1187.44,0.007928,2,5,2,FALSE,19,25,4,17
4/1/2010,1178.1,0.007414,5,1,1,FALSE,20,29,4,17
3/31/2010,1169.43,-0.003273,4,31,23,TRUE,0,0,3,16
3/30/2010,1173.27,0.000043,3,30,22,FALSE,1,1,3,16
3/29/2010,1173.22,0.005683,2,29,21,FALSE,2,2,3,16
3/26/2010,1166.59,0.000738,6,26,20,FALSE,3,5,3,16
3/25/2010,1165.73,-0.001704,5,25,19,FALSE,4,6,3,16
3/24/2010,1167.72,-0.005493,4,24,18,FALSE,5,7,3,16
3/23/2010,1174.17,0.007171,3,23,17,FALSE,6,8,3,16
3/22/2010,1165.81,0.005095,2,22,16,FALSE,7,9,3,16
3/19/2010,1159.9,-0.005087,6,19,15,FALSE,8,12,3,16
3/18/2010,1165.83,-0.000326,5,18,14,FALSE,9,13,3,16
3/17/2010,1166.21,0.005822,4,17,13,FALSE,10,14,3,16
3/16/2010,1159.46,0.007779,3,16,12,FALSE,11,15,3,16
3/15/2010,1150.51,0.000452,2,15,11,FALSE,12,16,3,16
3/12/2010,1149.99,-0.000217,6,12,10,FALSE,13,19,3,16
3/11/2010,1150.24,0.004042,5,11,9,FALSE,14,20,3,16
3/10/2010,1145.61,0.004525,4,10,8,FALSE,15,21,3,16
3/9/2010,1140.45,0.001713,3,9,7,FALSE,16,22,3,16
3/8/2010,1138.5,-0.000176,2,8,6,FALSE,17,23,3,16
3/5/2010,1138.7,0.014007,6,5,5,FALSE,18,26,3,16
3/4/2010,1122.97,0.003736,5,4,4,FALSE,19,27,3,16
3/3/2010,1118.79,0.000429,4,3,3,FALSE,20,28,3,16
3/2/2010,1118.31,0.00233,3,2,2,FALSE,21,29,3,16
3/1/2010,1115.71,0.010159,2,1,1,FALSE,22,30,3,16
2/26/2010,1104.49,0.001405,6,26,19,TRUE,0,2,2,15
2/25/2010,1102.94,-0.002081,5,25,18,FALSE,1,3,2,15
2/24/2010,1105.24,0.00972,4,24,17,FALSE,2,4,2,15
2/23/2010,1094.6,-0.012103,3,23,16,FALSE,3,5,2,15
2/22/2010,1108.01,-0.001046,2,22,15,FALSE,4,6,2,15
2/19/2010,1109.17,0.002187,6,19,14,FALSE,5,9,2,15
2/18/2010,1106.75,0.006585,5,18,13,FALSE,6,10,2,15
2/17/2010,1099.51,0.004238,4,17,12,FALSE,7,11,2,15
2/16/2010,1094.87,0.018001,3,16,11,FALSE,8,12,2,15
2/12/2010,1075.51,-0.002745,6,12,10,FALSE,9,16,2,15
2/11/2010,1078.47,0.00968,5,11,9,FALSE,10,17,2,15
2/10/2010,1068.13,-0.002233,4,10,8,FALSE,11,18,2,15
2/9/2010,1070.52,0.01304,3,9,7,FALSE,12,19,2,15
2/8/2010,1056.74,-0.008863,2,8,6,FALSE,13,20,2,15
2/5/2010,1066.19,0.002897,6,5,5,FALSE,14,23,2,15
2/4/2010,1063.11,-0.031141,5,4,4,FALSE,15,24,2,15
2/3/2010,1097.28,-0.005474,4,3,3,FALSE,16,25,2,15
2/2/2010,1103.32,0.012973,3,2,2,FALSE,17,26,2,15
2/1/2010,1089.19,0.014266,2,1,1,FALSE,18,27,2,15
1/29/2010,1073.87,-0.009829,6,29,19,TRUE,0,2,1,14
1/28/2010,1084.53,-0.011818,5,28,18,FALSE,1,3,1,14
1/27/2010,1097.5,0.00488,4,27,17,FALSE,2,4,1,14
1/26/2010,1092.17,-0.004203,3,26,16,FALSE,3,5,1,14
1/25/2010,1096.78,0.004598,2,25,15,FALSE,4,6,1,14
1/22/2010,1091.76,-0.022141,6,22,14,FALSE,5,9,1,14
1/21/2010,1116.48,-0.018945,5,21,13,FALSE,6,10,1,14
1/20/2010,1138.04,-0.010598,4,20,12,FALSE,7,11,1,14
1/19/2010,1150.23,0.0125,3,19,11,FALSE,8,12,1,14
1/15/2010,1136.03,-0.010823,6,15,10,FALSE,9,16,1,14
1/14/2010,1148.46,0.002427,5,14,9,FALSE,10,17,1,14
1/13/2010,1145.68,0.008326,4,13,8,FALSE,11,18,1,14
1/12/2010,1136.22,-0.009381,3,12,7,FALSE,12,19,1,14
1/11/2010,1146.98,0.001747,2,11,6,FALSE,13,20,1,14
1/8/2010,1144.98,0.002882,6,8,5,FALSE,14,23,1,14
1/7/2010,1141.69,0.004001,5,7,4,FALSE,15,24,1,14
1/6/2010,1137.14,0.000546,4,6,3,FALSE,16,25,1,14
1/5/2010,1136.52,0.003116,3,5,2,FALSE,17,26,1,14
1/4/2010,1132.99,0.016043,2,4,1,FALSE,18,27,1,14
12/31/2009,1115.1,-0.01005,5,31,22,TRUE,0,0,12,13
12/30/2009,1126.42,0.000195,4,30,21,FALSE,1,1,12,13
12/29/2009,1126.2,-0.001401,3,29,20,FALSE,2,2,12,13
12/28/2009,1127.78,0.001154,2,28,19,FALSE,3,3,12,13
12/24/2009,1126.48,0.005256,5,24,18,FALSE,4,7,12,13
12/23/2009,1120.59,0.002299,4,23,17,FALSE,5,8,12,13
12/22/2009,1118.02,0.003564,3,22,16,FALSE,6,9,12,13
12/21/2009,1114.05,0.010504,2,21,15,FALSE,7,10,12,13
12/18/2009,1102.47,0.00583,6,18,14,FALSE,8,13,12,13
12/17/2009,1096.08,-0.011811,5,17,13,FALSE,9,14,12,13
12/16/2009,1109.18,0.001128,4,16,12,FALSE,10,15,12,13
12/15/2009,1107.93,-0.005547,3,15,11,FALSE,11,16,12,13
12/14/2009,1114.11,0.006959,2,14,10,FALSE,12,17,12,13
12/11/2009,1106.41,0.003683,6,11,9,FALSE,13,20,12,13
12/10/2009,1102.35,0.00584,5,10,8,FALSE,14,21,12,13
12/9/2009,1095.95,0.003672,4,9,7,FALSE,15,22,12,13
12/8/2009,1091.94,-0.010252,3,8,6,FALSE,16,23,12,13
12/7/2009,1103.25,-0.002468,2,7,5,FALSE,17,24,12,13
12/4/2009,1105.98,0.005509,6,4,4,FALSE,18,27,12,13
12/3/2009,1099.92,-0.008402,5,3,3,FALSE,19,28,12,13
12/2/2009,1109.24,0.000343,4,2,2,FALSE,20,29,12,13
12/1/2009,1108.86,0.012075,3,1,1,FALSE,21,30,12,13
11/30/2009,1095.63,0.003793,2,30,20,TRUE,0,0,11,12
11/27/2009,1091.49,-0.017233,6,27,19,FALSE,1,3,11,12
11/25/2009,1110.63,0.004504,4,25,18,FALSE,2,5,11,12
11/24/2009,1105.65,-0.000533,3,24,17,FALSE,3,6,11,12
11/23/2009,1106.24,0.013616,2,23,16,FALSE,4,7,11,12
11/20/2009,1091.38,-0.003215,6,20,15,FALSE,5,10,11,12
11/19/2009,1094.9,-0.013426,5,19,14,FALSE,6,11,11,12
11/18/2009,1109.8,-0.000468,4,18,13,FALSE,7,12,11,12
11/17/2009,1110.32,0.000919,3,17,12,FALSE,8,13,11,12
11/16/2009,1109.3,0.014468,2,16,11,FALSE,9,14,11,12
11/13/2009,1093.48,0.005739,6,13,10,FALSE,10,17,11,12
11/12/2009,1087.24,-0.010259,5,12,9,FALSE,11,18,11,12
11/11/2009,1098.51,0.005032,4,11,8,FALSE,12,19,11,12
11/10/2009,1093.01,-0.000064,3,10,7,FALSE,13,20,11,12
11/9/2009,1093.08,0.022239,2,9,6,FALSE,14,21,11,12
11/6/2009,1069.3,0.002503,6,6,5,FALSE,15,24,11,12
11/5/2009,1066.63,0.019236,5,5,4,FALSE,16,25,11,12
11/4/2009,1046.5,0.001043,4,4,3,FALSE,17,26,11,12
11/3/2009,1045.41,0.002426,3,3,2,FALSE,18,27,11,12
11/2/2009,1042.88,0.006456,2,2,1,FALSE,19,28,11,12
10/30/2009,1036.19,-0.028065,6,30,22,TRUE,0,1,10,11
10/29/2009,1066.11,0.02252,5,29,21,FALSE,1,2,10,11
10/28/2009,1042.63,-0.019541,4,28,20,FALSE,2,3,10,11
10/27/2009,1063.41,-0.003318,3,27,19,FALSE,3,4,10,11
10/26/2009,1066.95,-0.011717,2,26,18,FALSE,4,5,10,11
10/23/2009,1079.6,-0.012178,6,23,17,FALSE,5,8,10,11
10/22/2009,1092.91,0.010644,5,22,16,FALSE,6,9,10,11
10/21/2009,1081.4,-0.008854,4,21,15,FALSE,7,10,10,11
10/20/2009,1091.06,-0.006239,3,20,14,FALSE,8,11,10,11
10/19/2009,1097.91,0.009405,2,19,13,FALSE,9,12,10,11
10/16/2009,1087.68,-0.008098,6,16,12,FALSE,10,15,10,11
10/15/2009,1096.56,0.004157,5,15,11,FALSE,11,16,10,11
10/14/2009,1092.02,0.017546,4,14,10,FALSE,12,17,10,11
10/13/2009,1073.19,-0.002788,3,13,9,FALSE,13,18,10,11
10/12/2009,1076.19,0.004386,2,12,8,FALSE,14,19,10,11
10/9/2009,1071.49,0.005641,6,9,7,FALSE,15,22,10,11
10/8/2009,1065.48,0.00747,5,8,6,FALSE,16,23,10,11
10/7/2009,1057.58,0.002712,4,7,5,FALSE,17,24,10,11
10/6/2009,1054.72,0.013705,3,6,4,FALSE,18,25,10,11
10/5/2009,1040.46,0.014875,2,5,3,FALSE,19,26,10,11
10/2/2009,1025.21,-0.004506,6,2,2,FALSE,20,29,10,11
10/1/2009,1029.85,-0.02576,5,1,1,FALSE,21,30,10,11
9/30/2009,1057.08,-0.003328,4,30,21,TRUE,0,0,9,10
9/29/2009,1060.61,-0.00223,3,29,20,FALSE,1,1,9,10
9/28/2009,1062.98,0.01781,2,28,19,FALSE,2,2,9,10
9/25/2009,1044.38,-0.006091,6,25,18,FALSE,3,5,9,10
9/24/2009,1050.78,-0.009511,5,24,17,FALSE,4,6,9,10
9/23/2009,1060.87,-0.010068,4,23,16,FALSE,5,7,9,10
9/22/2009,1071.66,0.006575,3,22,15,FALSE,6,8,9,10
9/21/2009,1064.66,-0.003407,2,21,14,FALSE,7,9,9,10
9/18/2009,1068.3,0.002637,6,18,13,FALSE,8,12,9,10
9/17/2009,1065.49,-0.00306,5,17,12,FALSE,9,13,9,10
9/16/2009,1068.76,0.015324,4,16,11,FALSE,10,14,9,10
9/15/2009,1052.63,0.003135,3,15,10,FALSE,11,15,9,10
9/14/2009,1049.34,0.006339,2,14,9,FALSE,12,16,9,10
9/11/2009,1042.73,-0.00135,6,11,8,FALSE,13,19,9,10
9/10/2009,1044.14,0.010422,5,10,7,FALSE,14,20,9,10
9/9/2009,1033.37,0.007782,4,9,6,FALSE,15,21,9,10
9/8/2009,1025.39,0.008845,3,8,5,FALSE,16,22,9,10
9/4/2009,1016.4,0.013117,6,4,4,FALSE,17,26,9,10
9/3/2009,1003.24,0.008535,5,3,3,FALSE,18,27,9,10
9/2/2009,994.75,-0.003296,4,2,2,FALSE,19,28,9,10
9/1/2009,998.04,-0.022124,3,1,1,FALSE,20,29,9,10
8/31/2009,1020.62,-0.008076,2,31,21,TRUE,0,0,8,9
8/28/2009,1028.93,-0.001988,6,28,20,FALSE,1,3,8,9
8/27/2009,1030.98,0.002782,5,27,19,FALSE,2,4,8,9
8/26/2009,1028.12,0.000117,4,26,18,FALSE,3,5,8,9
8/25/2009,1028,0.002369,3,25,17,FALSE,4,6,8,9
8/24/2009,1025.57,-0.000546,2,24,16,FALSE,5,7,8,9
8/21/2009,1026.13,0.018623,6,21,15,FALSE,6,10,8,9
8/20/2009,1007.37,0.010949,5,20,14,FALSE,7,11,8,9
8/19/2009,996.46,0.006861,4,19,13,FALSE,8,12,8,9
8/18/2009,989.67,0.010146,3,18,12,FALSE,9,13,8,9
8/17/2009,979.73,-0.024261,2,17,11,FALSE,10,14,8,9
8/14/2009,1004.09,-0.008531,6,14,10,FALSE,11,17,8,9
8/13/2009,1012.73,0.00688,5,13,9,FALSE,12,18,8,9
8/12/2009,1005.81,0.011525,4,12,8,FALSE,13,19,8,9
8/11/2009,994.35,-0.01266,3,11,7,FALSE,14,20,8,9
8/10/2009,1007.1,-0.003345,2,10,6,FALSE,15,21,8,9
8/7/2009,1010.48,0.013439,6,7,5,FALSE,16,24,8,9
8/6/2009,997.08,-0.005625,5,6,4,FALSE,17,25,8,9
8/5/2009,1002.72,-0.002914,4,5,3,FALSE,18,26,8,9
8/4/2009,1005.65,0.003012,3,4,2,FALSE,19,27,8,9
8/3/2009,1002.63,0.015342,2,3,1,FALSE,20,28,8,9
7/31/2009,987.48,0.00074,6,31,22,TRUE,0,0,7,8
7/30/2009,986.75,0.011896,5,30,21,FALSE,1,1,7,8
7/29/2009,975.15,-0.004563,4,29,20,FALSE,2,2,7,8
7/28/2009,979.62,-0.002606,3,28,19,FALSE,3,3,7,8
7/27/2009,982.18,0.002982,2,27,18,FALSE,4,4,7,8
7/24/2009,979.26,0.003042,6,24,17,FALSE,5,7,7,8
7/23/2009,976.29,0.02329,5,23,16,FALSE,6,8,7,8
7/22/2009,954.07,-0.000534,4,22,15,FALSE,7,9,7,8
7/21/2009,954.58,0.003627,3,21,14,FALSE,8,10,7,8
7/20/2009,951.13,0.011432,2,20,13,FALSE,9,11,7,8
7/17/2009,940.38,-0.000383,6,17,12,FALSE,10,14,7,8
7/16/2009,940.74,0.008642,5,16,11,FALSE,11,15,7,8
7/15/2009,932.68,0.02963,4,15,10,FALSE,12,16,7,8
7/14/2009,905.84,0.005316,3,14,9,FALSE,13,17,7,8
7/13/2009,901.05,0.024934,2,13,8,FALSE,14,18,7,8
7/10/2009,879.13,-0.004022,6,10,7,FALSE,15,21,7,8
7/9/2009,882.68,0.003547,5,9,6,FALSE,16,22,7,8
7/8/2009,879.56,-0.001669,4,8,5,FALSE,17,23,7,8
7/7/2009,881.03,-0.019684,3,7,4,FALSE,18,24,7,8
7/6/2009,898.72,0.002566,2,6,3,FALSE,19,25,7,8
7/2/2009,896.42,-0.029145,5,2,2,FALSE,20,29,7,8
7/1/2009,923.33,0.004362,4,1,1,FALSE,21,30,7,8
6/30/2009,919.32,-0.008531,3,30,22,TRUE,0,0,6,7
6/29/2009,927.23,0.009065,2,29,21,FALSE,1,1,6,7
6/26/2009,918.9,-0.001478,6,26,20,FALSE,2,4,6,7
6/25/2009,920.26,0.021444,5,25,19,FALSE,3,5,6,7
6/24/2009,900.94,0.006524,4,24,18,FALSE,4,6,6,7
6/23/2009,895.1,0.002307,3,23,17,FALSE,5,7,6,7
6/22/2009,893.04,-0.0306,2,22,16,FALSE,6,8,6,7
6/19/2009,921.23,0.003114,6,19,15,FALSE,7,11,6,7
6/18/2009,918.37,0.008411,5,18,14,FALSE,8,12,6,7
6/17/2009,910.71,-0.001382,4,17,13,FALSE,9,13,6,7
6/16/2009,911.97,-0.01272,3,16,12,FALSE,10,14,6,7
6/15/2009,923.72,-0.023769,2,15,11,FALSE,11,15,6,7
6/12/2009,946.21,0.001397,6,12,10,FALSE,12,18,6,7
6/11/2009,944.89,0.006112,5,11,9,FALSE,13,19,6,7
6/10/2009,939.15,-0.00348,4,10,8,FALSE,14,20,6,7
6/9/2009,942.43,0.003503,3,9,7,FALSE,15,21,6,7
6/8/2009,939.14,-0.001011,2,8,6,FALSE,16,22,6,7
6/5/2009,940.09,-0.002515,6,5,5,FALSE,17,25,6,7
6/4/2009,942.46,0.011484,5,4,4,FALSE,18,26,6,7
6/3/2009,931.76,-0.013739,4,3,3,FALSE,19,27,6,7
6/2/2009,944.74,0.001983,3,2,2,FALSE,20,28,6,7
6/1/2009,942.87,0.025818,2,1,1,FALSE,21,29,6,7
5/29/2009,919.14,0.013575,6,29,20,TRUE,0,2,5,6
5/28/2009,906.83,0.015419,5,28,19,FALSE,1,3,5,6
5/27/2009,893.06,-0.018971,4,27,18,FALSE,2,4,5,6
5/26/2009,910.33,0.026302,3,26,17,FALSE,3,5,5,6
5/22/2009,887,-0.001497,6,22,16,FALSE,4,9,5,6
5/21/2009,888.33,-0.016758,5,21,15,FALSE,5,10,5,6
5/20/2009,903.47,-0.005131,4,20,14,FALSE,6,11,5,6
5/19/2009,908.13,-0.001737,3,19,13,FALSE,7,12,5,6
5/18/2009,909.71,0.030389,2,18,12,FALSE,8,13,5,6
5/15/2009,882.88,-0.01141,6,15,11,FALSE,9,16,5,6
5/14/2009,893.07,0.010352,5,14,10,FALSE,10,17,5,6
5/13/2009,883.92,-0.026895,4,13,9,FALSE,11,18,5,6
5/12/2009,908.35,-0.000979,3,12,8,FALSE,12,19,5,6
5/11/2009,909.24,-0.021512,2,11,7,FALSE,13,20,5,6
5/8/2009,929.23,0.024069,6,8,6,FALSE,14,23,5,6
5/7/2009,907.39,-0.013202,5,7,5,FALSE,15,24,5,6
5/6/2009,919.53,0.017404,4,6,4,FALSE,16,25,5,6
5/5/2009,903.8,-0.003792,3,5,3,FALSE,17,26,5,6
5/4/2009,907.24,0.033868,2,4,2,FALSE,18,27,5,6
5/1/2009,877.52,0.005396,6,1,1,FALSE,19,30,5,6
4/30/2009,872.81,-0.00095,5,30,21,TRUE,0,0,4,5
4/29/2009,873.64,0.02161,4,29,20,FALSE,1,1,4,5
4/28/2009,855.16,-0.00274,3,28,19,FALSE,2,2,4,5
4/27/2009,857.51,-0.010067,2,27,18,FALSE,3,3,4,5
4/24/2009,866.23,0.016797,6,24,17,FALSE,4,6,4,5
4/23/2009,851.92,0.009922,5,23,16,FALSE,5,7,4,5
4/22/2009,843.55,-0.007682,4,22,15,FALSE,6,8,4,5
4/21/2009,850.08,0.021252,3,21,14,FALSE,7,9,4,5
4/20/2009,832.39,-0.04279,2,20,13,FALSE,8,10,4,5
4/17/2009,869.6,0.004969,6,17,12,FALSE,9,13,4,5
4/16/2009,865.3,0.015539,5,16,11,FALSE,10,14,4,5
4/15/2009,852.06,0.012549,4,15,10,FALSE,11,15,4,5
4/14/2009,841.5,-0.020065,3,14,9,FALSE,12,16,4,5
4/13/2009,858.73,0.002533,2,13,8,FALSE,13,17,4,5
4/9/2009,856.56,0.038053,5,9,7,FALSE,14,21,4,5
4/8/2009,825.16,0.011783,4,8,6,FALSE,15,22,4,5
4/7/2009,815.55,-0.023855,3,7,5,FALSE,16,23,4,5
4/6/2009,835.48,-0.008332,2,6,4,FALSE,17,24,4,5
4/3/2009,842.5,0.009732,6,3,3,FALSE,18,27,4,5
4/2/2009,834.38,0.028727,5,2,2,FALSE,19,28,4,5
4/1/2009,811.08,0.016557,4,1,1,FALSE,20,29,4,5
3/31/2009,797.87,0.01313,3,31,22,TRUE,0,0,3,4
3/30/2009,787.53,-0.034819,2,30,21,FALSE,1,1,3,4
3/27/2009,815.94,-0.020316,6,27,20,FALSE,2,4,3,4
3/26/2009,832.86,0.02332,5,26,19,FALSE,3,5,3,4
3/25/2009,813.88,0.009626,4,25,18,FALSE,4,6,3,4
3/24/2009,806.12,-0.020415,3,24,17,FALSE,5,7,3,4
3/23/2009,822.92,0.070758,2,23,16,FALSE,6,8,3,4
3/20/2009,768.54,-0.019769,6,20,15,FALSE,7,11,3,4
3/19/2009,784.04,-0.012979,5,19,14,FALSE,8,12,3,4
3/18/2009,794.35,0.020858,4,18,13,FALSE,9,13,3,4
3/17/2009,778.12,0.03214,3,17,12,FALSE,10,14,3,4
3/16/2009,753.89,-0.003516,2,16,11,FALSE,11,15,3,4
3/13/2009,756.55,0.007739,6,13,10,FALSE,12,18,3,4
3/12/2009,750.74,0.040729,5,12,9,FALSE,13,19,3,4
3/11/2009,721.36,0.002446,4,11,8,FALSE,14,20,3,4
3/10/2009,719.6,0.063663,3,10,7,FALSE,15,21,3,4
3/9/2009,676.53,-0.010024,2,9,6,FALSE,16,22,3,4
3/6/2009,683.38,0.001216,6,6,5,FALSE,17,25,3,4
3/5/2009,682.55,-0.042532,5,5,4,FALSE,18,26,3,4
3/4/2009,712.87,0.023753,4,4,3,FALSE,19,27,3,4
3/3/2009,696.33,-0.006407,3,3,2,FALSE,20,28,3,4
3/2/2009,700.82,-0.04662,2,2,1,FALSE,21,29,3,4
2/27/2009,735.09,-0.023564,6,27,19,TRUE,0,1,2,3
2/26/2009,752.83,-0.01578,5,26,18,FALSE,1,2,2,3
2/25/2009,764.9,-0.010658,4,25,17,FALSE,2,3,2,3
2/24/2009,773.14,0.040103,3,24,16,FALSE,3,4,2,3
2/23/2009,743.33,-0.034699,2,23,15,FALSE,4,5,2,3
2/20/2009,770.05,-0.011413,6,20,14,FALSE,5,8,2,3
2/19/2009,778.94,-0.012024,5,19,13,FALSE,6,9,2,3
2/18/2009,788.42,-0.00095,4,18,12,FALSE,7,10,2,3
2/17/2009,789.17,-0.045559,3,17,11,FALSE,8,11,2,3
2/13/2009,826.84,-0.009998,6,13,10,FALSE,9,15,2,3
2/12/2009,835.19,0.001739,5,12,9,FALSE,10,16,2,3
2/11/2009,833.74,0.007955,4,11,8,FALSE,11,17,2,3
2/10/2009,827.16,-0.049121,3,10,7,FALSE,12,18,2,3
2/9/2009,869.89,0.001485,2,9,6,FALSE,13,19,2,3
2/6/2009,868.6,0.026896,6,6,5,FALSE,14,22,2,3
2/5/2009,845.85,0.016366,5,5,4,FALSE,15,23,2,3
2/4/2009,832.23,-0.007489,4,4,3,FALSE,16,24,2,3
2/3/2009,838.51,0.015834,3,3,2,FALSE,17,25,2,3
2/2/2009,825.44,-0.000533,2,2,1,FALSE,18,26,2,3
1/30/2009,825.88,-0.022789,6,30,20,TRUE,0,1,1,2
1/29/2009,845.14,-0.03312,5,29,19,FALSE,1,2,1,2
1/28/2009,874.09,0.033558,4,28,18,FALSE,2,3,1,2
1/27/2009,845.71,0.010926,3,27,17,FALSE,3,4,1,2
1/26/2009,836.57,0.005553,2,26,16,FALSE,4,5,1,2
1/23/2009,831.95,0.005378,6,23,15,FALSE,5,8,1,2
1/22/2009,827.5,-0.015162,5,22,14,FALSE,6,9,1,2
1/21/2009,840.24,0.043491,4,21,13,FALSE,7,10,1,2
1/20/2009,805.22,-0.052816,3,20,12,FALSE,8,11,1,2
1/16/2009,850.12,0.007562,6,16,11,FALSE,9,15,1,2
1/15/2009,843.74,0.001329,5,15,10,FALSE,10,16,1,2
1/14/2009,842.62,-0.03346,4,14,9,FALSE,11,17,1,2
1/13/2009,871.79,0.001758,3,13,8,FALSE,12,18,1,2
1/12/2009,870.26,-0.022564,2,12,7,FALSE,13,19,1,2
1/9/2009,890.35,-0.021303,6,9,6,FALSE,14,22,1,2
1/8/2009,909.73,0.003397,5,8,5,FALSE,15,23,1,2
1/7/2009,906.65,-0.03001,4,7,4,FALSE,16,24,1,2
1/6/2009,934.7,0.007817,3,6,3,FALSE,17,25,1,2
1/5/2009,927.45,-0.004668,2,5,2,FALSE,18,26,1,2
1/2/2009,931.8,0.031608,6,2,1,FALSE,19,29,1,2
12/31/2008,903.25,0.014158,4,31,22,TRUE,0,0,12,1
12/30/2008,890.64,0.024407,3,30,21,FALSE,1,1,12,1
12/29/2008,869.42,-0.003873,2,29,20,FALSE,2,2,12,1
12/26/2008,872.8,0.005356,6,26,19,FALSE,3,5,12,1
12/24/2008,868.15,0.005781,4,24,18,FALSE,4,7,12,1
12/23/2008,863.16,-0.009717,3,23,17,FALSE,5,8,12,1
12/22/2008,871.63,-0.018302,2,22,16,FALSE,6,9,12,1
12/19/2008,887.88,0.002937,6,19,15,FALSE,7,12,12,1
